"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","1","1276-1026-1-ND","CL21B105KOFNNNE","CAP CER 1UF 16V X7R 0805","C1","1","0","0.10000","0.10"
"2","1","1988-1163-ND","920-0172-01","CONN HEADER VERT 40P 2.54MM 3PC","","1","0","5.00000","5.00"
"3","2","36-3031-ND","3031","BATT RETAIN COIN 1 CELL PC PIN","","2","0","0.62000","1.24"
"4","1","BAT54CLT3GOSCT-ND","BAT54CLT3G","DIODE ARRAY SCHOTTKY 30V SOT23-3","","1","0","0.12000","0.12"
"5","2","P031-ND","CR-1025/BN","BATTERY LITHIUM 3V COIN 10MM","","2","0","1.12000","2.24"
"6","1","2057-PH1RB-03-UA-ND","PH1RB-03-UA","CONN HEADER R/A 3POS 2.54MM","","1","0","0.12000","0.12"
"7","1","1727-2036-1-ND","74HC2G02DP,125","IC GATE NOR 2CH 2-INP 8TSSOP","","1","0","0.45000","0.45"
